Tweet,Target,Stance,Sentiment
YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST,Feminist Movement,NONE,pos
"Men and women should have equal rights, we are all human... #SemST",Feminist Movement,FAVOR,pos
"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST",Feminist Movement,FAVOR,neg
@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST,Feminist Movement,NONE,neg
your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST,Feminist Movement,FAVOR,neg
"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST",Feminist Movement,FAVOR,neg
I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST,Feminist Movement,NONE,neg
"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST",Feminist Movement,AGAINST,neg
Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST,Feminist Movement,AGAINST,neg
@crystxlcxstlesz did you break through the glass ceiling? #SemST,Feminist Movement,NONE,other
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,Feminist Movement,AGAINST,neg
Ladies is pimps too. Go on brush your shoulders off. #SemST,Feminist Movement,FAVOR,neg
I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST,Feminist Movement,NONE,pos
Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST,Feminist Movement,AGAINST,neg
@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST,Feminist Movement,FAVOR,neg
"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST",Feminist Movement,AGAINST,neg
"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST",Feminist Movement,AGAINST,pos
Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST,Feminist Movement,AGAINST,neg
#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,Feminist Movement,AGAINST,neg
Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST,Feminist Movement,NONE,pos
"Everyone quick, feminists are a minority now! lol #SemST",Feminist Movement,AGAINST,neg
And girls just wanna have fun...damental rights #SemST,Feminist Movement,FAVOR,neg
"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST",Feminist Movement,NONE,pos
Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST,Feminist Movement,AGAINST,neg
I'll eat mac and cheese out of your front hole but only if you ask first #SemST,Feminist Movement,NONE,neg
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,Feminist Movement,AGAINST,neg
"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST",Feminist Movement,AGAINST,neg
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,Feminist Movement,AGAINST,neg
@Nero the 'author' is @onepoundstories she's making money out of it #SemST,Feminist Movement,NONE,pos
"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST",Feminist Movement,FAVOR,pos
@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST,Feminist Movement,AGAINST,neg
"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,pos
"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",Feminist Movement,FAVOR,pos
So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST,Feminist Movement,AGAINST,neg
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",Feminist Movement,FAVOR,neg
Being a woman & being a feminist just means your not on your own side. #SemST,Feminist Movement,AGAINST,neg
@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST,Feminist Movement,NONE,neg
"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",Feminist Movement,AGAINST,neg
Putting the air conditioners in while wearing a sundress because #SemST,Feminist Movement,NONE,other
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",Feminist Movement,AGAINST,neg
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",Feminist Movement,FAVOR,pos
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,Feminist Movement,NONE,other
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,Feminist Movement,AGAINST,neg
@saltwaterpop I like your attitude a lot tho #SemST,Feminist Movement,NONE,pos
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,Feminist Movement,AGAINST,neg
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,Feminist Movement,AGAINST,neg
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,Feminist Movement,NONE,neg
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,Feminist Movement,NONE,neg
Would mean a lot if u clicked the link in my bio #feminist #SemST,Feminist Movement,FAVOR,pos
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",Feminist Movement,NONE,neg
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",Feminist Movement,NONE,neg
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE,pos
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",Feminist Movement,FAVOR,pos
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",Feminist Movement,FAVOR,neg
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,Feminist Movement,AGAINST,neg
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",Feminist Movement,FAVOR,pos
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,Feminist Movement,NONE,pos
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",Feminist Movement,AGAINST,neg
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",Feminist Movement,AGAINST,neg
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",Feminist Movement,FAVOR,pos
You're a sexy bitch. Own that shit. #SemST,Feminist Movement,FAVOR,pos
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,Feminist Movement,AGAINST,neg
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,Feminist Movement,AGAINST,neg
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,Feminist Movement,FAVOR,pos
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,Feminist Movement,FAVOR,neg
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,Feminist Movement,FAVOR,pos
If women didn't have tits would any of us even really care anymore? #SemST,Feminist Movement,AGAINST,neg
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",Feminist Movement,AGAINST,neg
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,Feminist Movement,AGAINST,neg
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,Feminist Movement,AGAINST,neg
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",Feminist Movement,AGAINST,neg
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,Feminist Movement,AGAINST,neg
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,Feminist Movement,FAVOR,neg
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,Feminist Movement,FAVOR,pos
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",Feminist Movement,AGAINST,neg
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",Feminist Movement,FAVOR,neg
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",Feminist Movement,FAVOR,pos
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",Feminist Movement,FAVOR,neg
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",Feminist Movement,FAVOR,neg
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",Feminist Movement,NONE,neg
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",Feminist Movement,FAVOR,neg
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,Feminist Movement,NONE,neg
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,Feminist Movement,NONE,neg
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,Feminist Movement,FAVOR,neg
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,Feminist Movement,NONE,neg
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",Feminist Movement,AGAINST,neg
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",Feminist Movement,NONE,neg
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,Feminist Movement,AGAINST,neg
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,Feminist Movement,AGAINST,neg
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",Feminist Movement,FAVOR,neg
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,Feminist Movement,AGAINST,neg
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",Feminist Movement,AGAINST,neg
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",Feminist Movement,AGAINST,neg
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,Feminist Movement,FAVOR,neg
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,Feminist Movement,FAVOR,neg
@datsradd why not the right? Why always the left titty ? #SemST,Feminist Movement,NONE,neg
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,Feminist Movement,FAVOR,other
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",Feminist Movement,NONE,pos
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",Feminist Movement,AGAINST,neg
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,Feminist Movement,NONE,neg
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,Feminist Movement,AGAINST,neg
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,Feminist Movement,AGAINST,neg
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,Feminist Movement,AGAINST,neg
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,Feminist Movement,FAVOR,neg
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,Feminist Movement,AGAINST,neg
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,Feminist Movement,FAVOR,pos
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,Feminist Movement,AGAINST,neg
@caitlinwinner Ladies in front of men is equality apparently #SemST,Feminist Movement,AGAINST,neg
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,Feminist Movement,FAVOR,neg
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,Feminist Movement,FAVOR,pos
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,Feminist Movement,FAVOR,neg
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,Feminist Movement,FAVOR,neg
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,Feminist Movement,AGAINST,neg
Feminist actually complained about the Facebook icon......... #SemST,Feminist Movement,AGAINST,neg
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",Feminist Movement,AGAINST,neg
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,Feminist Movement,AGAINST,neg
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",Feminist Movement,AGAINST,neg
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",Feminist Movement,AGAINST,neg
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",Feminist Movement,AGAINST,neg
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,Feminist Movement,AGAINST,neg
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,Feminist Movement,AGAINST,pos
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",Feminist Movement,AGAINST,neg
"Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST",Feminist Movement,AGAINST,neg
women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST,Feminist Movement,AGAINST,neg
"Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST",Feminist Movement,AGAINST,neg
Just want gender politics to be over.  My brain hurts. #genderequity #patriarchy #MRA #SemST,Feminist Movement,AGAINST,neg
omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,Feminist Movement,AGAINST,pos
Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST,Feminist Movement,AGAINST,neg
RT @LouiseMensch: Emma Psychowicz   He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST,Feminist Movement,AGAINST,other
Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude.   #SemST,Feminist Movement,AGAINST,neg
@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen   #FreeSpeech #SemST,Feminist Movement,AGAINST,neg
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",Feminist Movement,AGAINST,neg
"I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism  #SemST",Feminist Movement,AGAINST,neg
"Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST",Feminist Movement,AGAINST,neg
#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,Feminist Movement,AGAINST,neg
#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl   #GamerGate    #SemST,Feminist Movement,AGAINST,neg
"if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST",Feminist Movement,AGAINST,neg
@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,Feminist Movement,AGAINST,other
"@CollegeFix @WashTimes Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",Feminist Movement,AGAINST,neg
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",Feminist Movement,AGAINST,neg
@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,Feminist Movement,AGAINST,neg
"If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun  #SemST",Feminist Movement,AGAINST,neg
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist.  #GamerGate #SemST,Feminist Movement,AGAINST,neg
"Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST",Feminist Movement,AGAINST,neg
Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST,Feminist Movement,AGAINST,neg
Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST,Feminist Movement,FAVOR,pos
"Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it.  #compensatingmuch #SemST",Feminist Movement,AGAINST,neg
"If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST",Feminist Movement,AGAINST,neg
I still take pride in calling myself Goswami. And I would take strong exception to anyone who told me I wasn't entitled to use it! #SemST,Feminist Movement,NONE,neg
I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now.   you may bow to me. #SemST,Feminist Movement,AGAINST,neg
3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST,Feminist Movement,AGAINST,neg
"Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",Feminist Movement,AGAINST,neg
"You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it.  #SemST",Feminist Movement,AGAINST,neg
@Cernovich lets hang our heads in shame that men have become so feminized #SemST,Feminist Movement,AGAINST,neg
Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,Feminist Movement,FAVOR,neg
RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST,Feminist Movement,AGAINST,neg
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist  #GuaranteedReactions #SemST,Feminist Movement,AGAINST,neg
im okay with white girls with dreads because #SemST,Feminist Movement,NONE,pos
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by?  #SemST",Feminist Movement,AGAINST,neg
We celebrate the company of 50 great people & organisations. From #fiji-lovers #perfumers #ecowarrior #vegan #humanrights #healers #SemST,Feminist Movement,NONE,pos
@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST,Feminist Movement,AGAINST,neg
"The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST",Feminist Movement,FAVOR,pos
"Please tell me more about how UTI commercials are icky, so I won't forget to livetweet my next one in person. #SemST",Feminist Movement,NONE,neg
"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",Feminist Movement,FAVOR,pos
Today's roundup of pro-circ trolls: @cbpolis @AnimalRightsJen @ynkutner @DrJohnChisholm @monaeltahawy @hibowardere #i2 #SemST,Feminist Movement,NONE,neg
i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST,Feminist Movement,FAVOR,neg
@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,Feminist Movement,FAVOR,pos
"The more you push me, the more I resist. Don't bother #strongwomen #women #SemST",Feminist Movement,FAVOR,pos
"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",Feminist Movement,FAVOR,pos
"Rather be an ""ugly"" feminist then be these sad people that throws hat on people that believes in equality! #SemST",Feminist Movement,FAVOR,neg
iamNovaah: RT ChrzOC: Bitches be running wild...  # # # # #   #feminazi  #feminonsence   #brosb4hos #F4F #R... #SemST,Feminist Movement,AGAINST,neg
@angerelle you disagree that people should strive to be stronger? #empowering #SemST,Feminist Movement,FAVOR,neg
"#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST",Feminist Movement,AGAINST,neg
#mtp @meetthepress How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,Hillary Clinton,AGAINST,neg
@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,Hillary Clinton,AGAINST,neg
The white male vote is solidly GOP. The black vote is solidly DEM.  That leaves white females and brown ppl. #FeelTheBern #SemST,Hillary Clinton,AGAINST,neg
"@nyinvesting big banker buds need to ratchet up their ""Hillary cares about the little people"" propaganda  #SemST",Hillary Clinton,AGAINST,neg
@GOP Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,Hillary Clinton,AGAINST,neg
"@RushetteNY @TwitchyTeam Hillary to press: ""Curtsy while you're thinking what to say, it saves time"" #throughthelookingglass  #SemST",Hillary Clinton,AGAINST,neg
@GovtsTheProblem This is what I see: Make way 4 ur queen peasants! Don'ttouch or talk 2 her U filth! #NoHillary2016 #Benghazi  #SemST,Hillary Clinton,AGAINST,neg
@CNNSotu @jaketapper - Can we get back to the issues? That's what #Bernie2016 wants to talk about. Not about #SemST,Hillary Clinton,AGAINST,neg
@nytimes But throws a rope around reporters and free speech.  #HillaryInNH #SemST,Hillary Clinton,AGAINST,neg
"#IfIhadAdollarFor wondering, was I that stupid when I was a #Democrats? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,neg
@BeladonnaRogers @Chairmnoomowmow The compliant media allowed themeselves to b herded by a couple of strands of rope? Good sheep! #SemST,Hillary Clinton,AGAINST,neg
The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,Hillary Clinton,AGAINST,pos
@HillaryforNH will u rope off the people too Hillary swine?  #uppers #uniteblue #SemST,Hillary Clinton,AGAINST,neg
.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST,Hillary Clinton,AGAINST,pos
"@LVNancy @incessantpatrio @bcwilliams92 Yes! #SoMuchUgly in #HillaryClinton, Hollow Acts Are Infamous! #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,neg
"@WoodenThreat @incessantpatrio @bcwilliams92 that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",Hillary Clinton,AGAINST,neg
Does #hillaryclinton lie and engage in cover-ups to do damage to the country or does she do it out of habit?  #tcot #uniteblue #SemST,Hillary Clinton,AGAINST,neg
I find allowing the deaths of Americans in Benghazi to be more offensive than the name Redskins. #Benghazi #redskins #SemST,Hillary Clinton,AGAINST,neg
"@Conservativeind @cannoneerfour Lets hope!  She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",Hillary Clinton,AGAINST,neg
"@DaGodfather907 @NahBabyNah If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",Hillary Clinton,AGAINST,neg
The ropes might keep people back now Hillary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,Hillary Clinton,AGAINST,neg
"RT @harrisongolden: ""So Clinton-esque,"" Brit Hume said of Hillary's email controversy. ""You never quite get the whole truth.""> #SemST",Hillary Clinton,AGAINST,neg
"I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST",Hillary Clinton,AGAINST,neg
@HillaryClinton Pin the tail on the DONKEY!  That means you Hilldawg.  #BernieSanders  #Jeb2016 #Cruz2016 #Election2016  #Rubio #SemST,Hillary Clinton,AGAINST,neg
@HillarityPress @Amedicinewoman 1.Food: #Benghazi 4 NeverAteAgain 2.Weather: #Benghazi WasFireHot 3.Pets: #Benghazi 4PetsMissThem #SemST,Hillary Clinton,AGAINST,neg
"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",Hillary Clinton,AGAINST,pos
What Are We Believing in?  BELIEVE IN VICTORY. Go for  #VICTORY2016  #SemST,Hillary Clinton,AGAINST,pos
"The federal government did not create the states, the states created the federal government. Ronald Reagan #Federalism #SemST",Hillary Clinton,AGAINST,pos
@tracieeeeee @Irishsmiles1966 @Chloecat317 @weknowwhatsbest THINK POSITIVELY! #OiP #Cruz2016 #MakeDCListen #NoRINOs #NoLibProgs #SemST,Hillary Clinton,AGAINST,pos
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",Hillary Clinton,AGAINST,pos
Team USA  showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,Hillary Clinton,AGAINST,pos
"@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",Hillary Clinton,AGAINST,pos
@deeceejazz Do we really want to know what's under those pantsuits? Besides the black heart of evil. #SemST,Hillary Clinton,AGAINST,neg
@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,Hillary Clinton,AGAINST,neg
"Beware of #Kochtrolls bashing our candidates. I will not bash #Hillary. She's my plan B, for gosh sakes. #Bernie2016 #SemST",Hillary Clinton,AGAINST,neg
"@Breaking911 Probably she made a promise to support gun rights to one citizen, while promising to ban guns to the other #SemST",Hillary Clinton,AGAINST,neg
@nolyklibs Awww does #Killary think posing for that pic will make her look like a real human? @jlconnell66 #Benghazi #Shillary #SemST,Hillary Clinton,AGAINST,neg
@danmericaCNN @GenGSPatton @danamericaIt looked like they were the ones tying the knots. @jlconnell66 #Killary #SemST,Hillary Clinton,AGAINST,other
RT @hamackey: RT @SlyDude3677: @msnbc  Republican Menu...pic.twitter.com/z4PH6VTJFl  #SemST,Hillary Clinton,NONE,other
The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,Hillary Clinton,AGAINST,neg
"@HillaryClinton had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",Hillary Clinton,AGAINST,neg
@dougshelton749 @realDonaldTrump  #HRC would be an even bigger threat to America than #Obummer.   #WakeUpAmerica #SemST,Hillary Clinton,AGAINST,neg
@AppSame: Queen @HillaryClinton Was asked What she thought about @realDonaldTrump comments on illegals She Said LET ME EAT PIE #SemST,Hillary Clinton,AGAINST,neg
@dougshelton749   Let's hope her campaign unravels before Dec.  We can't have this liar as next President.  #SemST,Hillary Clinton,AGAINST,neg
"@dougshelton749  If @realDonaldTrump finds evidence, he will expose #HRC as the horrible candidate she is.  #SemST",Hillary Clinton,AGAINST,pos
@dougshelton749 @realDonaldTrump  I'd be happy if that scandal brings her down.  There will be others...  #SemST,Hillary Clinton,AGAINST,neg
RT @CattyHipster: Live today like it's your last day. But pay bills and dress appropriately just in case it isn't. #420 #SemST,Hillary Clinton,NONE,pos
