Linguistic Context,Dogwhistle,Persona/In-Group,Type
"And you look across the board at things like the fact that, you know, we have the dissolution of the family in so many respects. We have fatherless children on the rise in America. We have the loss of religion in so many aspects of our country, where it was a foundation of our country at one time. You can't discount the rise of social media and the role that that has played in things like this.",fatherless,racist,stereotype-based descriptor
"The biggest scam that they have, the biggest con, is not just the appropriations process and how they fund it, it's the Federal Reserve...That's where we have these insane bills of trillians of dollars because the Federal Reserve will float money. The Federal Reserve is not owned by the American people...We need to end the Federal Reserve. The Federal Reserve as usurped its power and the power of the American people and our elective representives. No. They do not have the consent of the American people, we will not comply, and it must be ended...The American people will control their own bank in their own currency. We are at war.",Federal Reserve,antisemitic,representative (Bogeyman)
"Why are jews now saying they arent white in order to claim a status of victimhood? For years, i kept seeing them refer to europeans as ""fellow white people"" when they wanted to fight our supposedly privilege. What changed? #TheNoticing",fellow white people,antisemitic,stereotype-based target group label
"Police are awesome! I fully support them beating up butterflies, fishbuckets, durdens and witches such as yourself 🌝",fishbucket,anti-LGBTQ,arbitrary target group label
" [Video from speech in Georgia] REP. GINGRICH: You want to be a country that creates food stamps, in which case frankly Obama's is an enormous success. The most successful food stamp president in American history. Or do you want to be a country that creates paychecks?  MR. GREGORY: First of all, you gave a speech in Georgia with language a lot of people think could be coded racially-tinged language, calling the president, the first black president, a food stamp president.  REP. GINGRICH: Oh, come on, David.  MR. GREGORY: What did you mean? What was the point?  REP. GINGRICH: That's, that's bizarre. That--this kind of automatic reference to racism, this is the president of the United States. The president of the United States has to be held accountable. Now, the idea that--and what I said is factually true. Forty-seven million Americans are on food stamps. One out of every six Americans is on food stamps. And to hide behind the charge of racism? I have--I have never said anything about President Obama which is racist.",food stamp president,racist,representative (Bogeyman)
"To my good friend, my good liberal friend here, the SNAP program, it's not called food stamps anymore. It's called SNAP -- supplemental what? And nutrition. What about liquor, lap dances, and pot is nutritional?",food stamps,racist,concept (policy)
"Quality has declined as federal intervention has increased. Nothing has created more bitterness, for example, than forced busing to achieve racial balance. It was born of a hope that we could increase understanding and reduce prejudice and antagonism. And Im sure we all approved of that goal. But busing has failed to achieve the goal. Instead, it has increased the bitterness and animosity it was supposed to reduce. Californias Superintendent of Public Instruction, Wilson Riles (himself a Black), says The concept that Black children cant learn unless they are sitting with white children is utter and complete nonsense. Well, I agree. The money now being wasted on this social experiment could be better spent to provide the kind of school facilities every child deserves. Forced busing should be ended by legislation if possible by constitutional amendment if necessary. And, control of education should be returned to local school districts.",forced busing,racist,concept (policy)
"are you kidding? And why the hell you need diversity in EVERY SINGLE MOVIE?! Even if this is baes on novel? Why force it? And There was Samuel L. Jackson so it´s not like there was noone... You dont need FORCED diversity in every single movie even in movies and stories where it just doesn´t make any sense (norse gods being black.. ?). Would you dare to cast some african tribe god as white man? Would you call for diversity in there? Would you need diversity in their stories, or cast a white man as chief or something?",forced diversity,racist,concept (policy)
Free helicopter rides for all communist subversives...  It's only a matter of time before a leader like Pinochet rises up in America to pushback against the godless communist demons destroying the country...,free helicopter rides,white supremacist,humor/mockery/sarcasm
"It is wrong to compel children to attend schools restricted to members of their own race, however that may be defined. It is also wrong to forbid children to attend schools restricted to members of another race. I condemn that sort of segregation because it is compulsory.  There is another way that people may separate and distinguish themselves from each other. Far from being compulsory, it is the necessary result of freedom-the freedom of association.   Throughout this land of ours, we find people forming churches, clubs, and neighborhoods with other families of similar beliefs, similar tastes, and similar ethnic backgrounds. No one would think of insisting that neighborhoods be ""integrated"" with fixed proportions of Anglo-Americans, German-Americans, Swedish-Americans-or of Catholics, Protestants, and Jews.   To me, it is wrong to take some children out of the schools they would normally attend and bus them to others-just to get a mixture of ethnic and racial groups that somebody thinks is desirable. This forced integration is just as wrong as forced segregation.",freedom of association,racist,concept (policy)
I was trying to take a Twitter break but how can I when Nick Fuentes is now best frens with the greatest artist of all time Ye (AKA Kanye West)??? This is the biggest groyper W times 6 million‼️,fren,white supremacist,humor/mockery/sarcasm
"I'd like to take a moment to say, the media declaring Biden winner means nothing. They said Trump colluded with Russia too. How true was THAT? Don't let the fuckers get you down, we're in as strong a position as is possible. We won. Now we just have to prove it. 🐸👌",frog emoji,white supremacist,persona signal (symbol)
"This gangbanger was on probation for a prior charge & shot an NYPD officer in the leg. Now, the charges against him were dropped!? We must back the blue & put the safety of law-abiding NYers before criminals. NY's streets will never be secure if criminals & cop shooters go free. [Quote Tweet of NYPost, ""Charges dropped against teen rapper accused of shooting NYPD officer"" with mugshot of a Black man]",gangbanger,racist,stereotype-based target group label
"We’re supposed to be shattering the boxes society puts us in, not trying to hop in our neighbor’s box.  Embrace your sex, abolish gender, liberate yourself. Let’s go!",gender abolition,transphobic,concept (values)
"A reminder as to why I have never described myself as 'gender critical' (so please don't put that label on me...) Why? As an example, I am a secularist, and say I don't believe in God. I would not say I am 'God critical'. I am a gender abolitionist. I don't believe in it",gender abolitionist,transphobic,persona signal (self-referential)
"Political parties seeking to appease the loudest voices in this debate are ignoring women’s concerns at their peril. In the UK, women are reaching out to each other across party lines, concerned about the erosion of their hard-won rights and widespread intimidation. None of the gender critical women I’ve talked to hates trans people; on the contrary. Many of them became interested in this issue in the first place out of concern for trans youth, and they’re hugely sympathetic towards trans adults who simply want to live their lives, but who’re facing a backlash for a brand of activism they don’t endorse.",gender critical,transphobic,persona signal (self-referential)
people in the gender fandom are so attention starved everything they do is just to signal to people that they’re so unique and different bc they have nothing else to offer. they hate themselves and they hate that they’re normies with no real problems cause no one gaf about them,gender fandom,transphobic,concept (other)
"Equally disturbing is the likelihood that your department will weaponize Title IX to force a radical gender ideology in K-12 classrooms. A number of troubling incidents suggest how your interpretation of Title IX could erode women’s rights, free-speech rights, parental rights, and children’s safety and innocence",gender ideology,transphobic,concept (other)
"Looks like she went into it believing JKR had said troubling things, & started w/ the belief that trans activism is about being kind/ending bigotry. She learned that the issues were FAR more complex. Trans activism harms dysphoric/trans ppl far more than any gender skeptic could.",gender skeptical,transphobic,persona signal (self-referential)
"Yeah, not exactly. You don’t speak for women. You were socialized as male. I don’t hate you or deny your existence, I just don’t appreciate biological males taking over female spaces, voices and pretending they speak for female experiences.",gender socialization,transphobic,concept (other)
I am also joining the hordes coming out as #genderfree. For too long we have been oppressed with society’s sexist norms and values. Don’t you dare question my identity or my existence.,genderfree,transphobic,persona signal (self-referential)
The absolute nerve of Jeremy Vine and Owen Jones discussing male violence on women. Both of them are on the genderist bandwagon and no longer appear to know what a woman is. Using a woman's murder for views is abhorrent when it's attitudes like theirs that create problems for us.,genderist,transphobic,stereotype-based target group label
"“He is pushing an agenda and his agenda is sexual in nature, his agenda is liberal, and not what Americans need...It’s not our American culture. Soros comes from another world that I don’t identify with.”",George Soros,antisemitic,representative (Bogeyman)
"And we’re going to work on our g-ghettos, are so–The– you take a look at what’s going on, whether you have pockets of, areas of land where you have the inner cities and you have so many things, so many problems. So many horrible, horrible problems...The violence. The death. The lack of education. No jobs. We’re going to work with the African-American community and we’re going to solve the problem of the inner city.",ghetto,racist,stereotype-based descriptor
"Das Kapital in a Nutshell. [Following text superimposed on image of Karl Marx] ""Gib me dat for free -Hungry Santa""",gibsmedat,racist,stereotype-based descriptor
The lockdowns was a scam to transfer wealth from you - To the global elites ,global elite,antisemitic,stereotype-based target group label
"Domestic manufacturing once supported millions of American men with good wages, who in turn started and supported families. Now that industry lies all but dead on the altar of globalism. ",globalism,antisemitic,stereotype-based descriptor
"Biden's a servant of the wealthy donors and globalists and special interests who got rich bleeding America dry, taking your jobs from North Carolina and every other place and moving them out of the country",globalist,antisemitic,stereotype-based target group label
"You’re still following me, Jennifer. Be sure to publicly repent of your association with Goody Rowling before unfollowing and volunteer to operate the ducking stool next time, as penance.",Goody,transphobic,persona signal (self-referential)
"Kill the Googles, gas the Skypes.",Google,racist,arbitrary target group label
"Without a single Republican vote, Democrats authorized 87,000 more IRS agents – doubling the size of the agency – all to pull as many dollars as they can away from hardworking families and small businesses so they can fund liberal projects and appease their radical base with more government handouts.",government handout,racist,concept (policy)
"What he meant to say is that the Anti-Ukraine Right is anti-Jewish, since the Jews created this war. Kristol loves wars where the goyim die serving Jewish interests.",goy,antisemitic,persona signal (self-referential)
"I have bad news for all the groomers and enablers—   By the time I am done reporting on these “all ages” and “family friendly” drag shows in TX, they’re going to be illegal, and there is nothing you can do about it.",groomers,anti-LGBTQ,stereotype-based target group label
"The bill that liberals inaccurately call ""Don't Say Gay"" would be more accurately described as an Anti-Grooming bill. If you're against the Anti-Grooming Bill, you are probably a groomer or at least you don't denounce the grooming of 4-8 year old children. Silence is complicity. This is how it works, Democrats, and I didn't make the rules",grooming,anti-LGBTQ,concept (other)
"In 1996, President Clinton and a bipartisan Congress helped end welfare as we know it by requiring work for welfare. But on July 12, President Obama quietly announced a plan to gut welfare reform by dropping the work requirement. Under Obama’s plan, you wouldn’t have to work and wouldn’t have to train for a job. They just send you a welfare check. And welfare-to-work goes back to being plain old welfare. Mitt Romney will restore the work requirement because it works.",welfare reform,racist,concept (policy)
We must bring the truth directly to hard-working Americans who want to take our country back. #BigLeagueTruth,hard-working Americans,racist,persona signal (self-referential)
"Fking animals all of them!! And if they woulda got shot... ""He wuz a good boy""",he wuz a good boy,racist,stereotype-based descriptor
"The Daily Wire has officially filed a lawsuit against the Biden Administration to challenge its tyrannical vaccine mandate. We are fighting for the medical freedom of all American citizens. Help us reach our signatures goal and tell Biden, “NO vaccine mandates.” Sign the petition today.",health freedom,anti-vax,concept (values)
"The essential demand for distressed gender incongruent youth is not a pathway to irreversible surgery on healthy tissue.  It is for a universal, well resourced and accessible CAMHS, with direct access from primary care, social services, criminal justice and education services.",healthy tissue,anti-vax,stereotype-based descriptor
"Hollywood elites continue to do everything they can to support Radical Raphael and Jon Ossoff, as the cast of Whose Line Is It Anyway? hosts a virtual fundraiser for Georgia’s radical liberal Democrat candidates for Senate.  Just today, the San Francisco Chronicle reported: “Nearly 80% of the money raised in the fall campaign for Warnock, the Democrat running against Loeffler, came from outside Georgia. And again tonight, coastal elites will inject themselves into the Georgia runoffs to ensure Chuck Schumer and Nancy Pelosi remain in power.",Hollywood elite,antisemitic,stereotype-based target group label
Sorry to any true victims who aren't being taken care of but this is a huge fund and griping for more sounds like Holocauster's who can never get enough $$$$,Holocauster,antisemitic,stereotype-based target group label
"I’m sure the older people, especially Alzheimer’s sufferers, will be thrilled to have this technicolour berk waving his pronouns & proclivities in their faces.  Rather know whether he has had the Covid vaccine tbh.  Functional, not to mention hygienic, uniforms in work surely?",hygienic,transphobic,stereotype-based descriptor
"Let us be sure that those who come after will say of us in our time, that in our time we did everything that could be done. We finished the race; we kept them free; we kept the faith. ","I have finished the race, I have kept the faith",religious,persona signal (shared culture)
#IStandWithJKRowling because she wrote a series of books that made readers out of millions of children and adolescents.   And she has every right to express her opinion on cultural matters.  And because she's right about them.,I Love J.K. Rowling,transphobic,persona signal (shared culture)
"You can identify as a VW Golf for all I care, makes no odds to me. Doesn't make you a VW Golf, though.",identify as ,transphobic,humor/mockery/sarcasm
The reaction to my latest video is baffling. There are apparently hundreds of MAGApedes who have been following me for years who have only just worked out I am an identitarian.,identitarianism,white supremacist,persona signal (self-referential)
"We have many criminal illegal aliens. When we want to send them back to their country, their country says we don't want them. In some cases, they're murderers, drug lords, drug problems.",illegal aliens,anti-Latino,stereotype-based target group label
"My question to you is what’s more important social programs for Americans, public schools for Americans or illegals who come here and need English as a second language. Need to be given public school. Need to be given tutoring help. Maybe need social programs to prop them up...It’s not just our border cities. They dump these illegals...in working-class areas without telling mayors or governors. Next thing you know you are sitting there and your kids come home and from school and there’s 10 extra kids in the school and they don’t speak English. ",illegal immigrant,anti-Latino,stereotype-based target group label
"This motion also sets aside, in a new parliamentary Session, the Standing Orders that apply in relation to the presentation of private Members’ Bills. The motion would allow a designated Member—or a few of the Illuminati who are taking the powers to themselves—to give notice of the presentation of this Bill on the first day of a new Session and then provide time for debate on this Bill on the second day of the new Session, interrupting the Queen’s Speech debate.",Illuminati,antisemitic,stereotype-based target group label
"I think implicit bias is a problem for everyone, not just police. I think unfortunately, too many of us in our great country, um, jump to conclusions about each other. And therefore, I think we need all of us to be asking hard questions about, you know, Why am I feeling this way? But when it comes to policing, since it can have, literally, fatal consequences, I have said in my first budget, we would put money into that budget to help us deal with implicit bias by retraining a lot of our police officers. I’ve met with a group of very distinguished, experienced police chiefs a few weeks ago. They admit it’s an issue. They’ve got a lot of concerns.",implicit bias,liberal,concept (other)
"Today I'd like to speak to you about a gathering crisis in our society: It's a family crisis. To some it's hidden, concealed behind tenement walls or lost in the forgotten streets of our inner cities [Ronald Reagan, 1986, radio address]  We have got this tailspin of culture, in our inner cities in particular, of men not working and just generations of men not even thinking about working or learning the value and the culture of work [Paul Ryan, 2014, radio interview]  We have a situation where we have our inner cities, African-Americans, Hispanics, are living in hell, because it’s so dangerous... Right now, our police, in many cases, are afraid to do anything. We have to protect our inner cities, because African-American communities are being decimated by crime. [Donald Trump, 2016, presidential debate]",inner city,racist,stereotype-based descriptor
"As president, I will protect the sanctity of life. I will honor the institution of marriage. And I will guarantee America's first liberty: the freedom of religion.",institution of marriage,homophobic,concept (values)
Interesting seeing talk online about how extreme my position is from people defending a fully intact male taking women's swim medals and an aggressive man with a beard speaking about 'womanhood' at a herstory festival. I'm not sure I'm the one who's been radicalised.,intact,transphobic,stereotype-based target group label
"We've seen this first hand in the Wikileaks documents, in which Hillary Clinton meets in secret with international banks, to plot the destruction of U.S. sovereignty in order to enrich these global interest powers, her special interest friends, and her donors.",international bankers,antisemitic,stereotype-based target group label
There is still much work to be done. That means honestly confronting the crisis of Islamic extremism and the Islamists and Islamic terror of all kinds.,Islamic extremism,Islamophobic,concept (other)
"Don’t worry guys our intelligence and federal law enforcement may be too busy to monitor foreign Islamic extremists, but rest assured if your grandmother took a selfie somewhere within 1500 miles of D.C. on J6 they’re watching her closely if she hasn’t been arrested already",Islamic extremists,Islamophobic,stereotype-based target group label
"Hillary Clinton's catastrophic immigration plan will bring vastly more radical Islamic immigration into this country, threatening not only our society but our entire way of life. When it comes to radical Islamic terrorism, ignorance is not bliss. It's deadly — totally deadly",Islamic terrorism,Islamophobic,concept (other)
#fakenewsalert  I said “end those Muslims” referring only to the radical Islamic terrorists who had killed 14 in CA the day before in 2015. And you deleted the last part of my quote “before they walk in and kill us”. Please correct your tweet. I was only advocating self defense.,Islamic terrorists,Islamophobic,stereotype-based target group label
"The radical islamists have 1.3 or more billion muslims to work with. Now they aren't all supporters. Daniel (inaudible) says 10-15% of them, but that is a huge population to draw from. They are all over the world. They're certainly in the United States. They're recruiting fighters for ISIS right out of Minneapolis out of the Somali enclave. And that's going on in other parts of the country too…So they have a network that they flow in. And it isn't that all muslims are a supporter of ISIS but the network that flows through the mosques is certainly the communications centers. We ought to be looking at this dot to dot. And we ought to have people in those mosques watching to see what's going on.",Islamists,Islamophobic,stereotype-based target group label
Sometimes i think that the Israel lobby forgets the gypsies and gays that died in the camps in WW2 and it wasn't just about them. ,Israel Lobby,antisemitic,concept (other)
"According to TV commercials, 98% of America is black and gay. 🤔  #ItsOkToBeWhite #WhitePride   Cue the meltdowns… ❄️",it's okay to be white,white supremacist,persona signal (self-referential)
"I think raising taxes on small businesses would be a mistake. It would hurt our economy. I'm running against a fellow who's promised $2.2 trillion in new Federal spending so far, and we haven't even got to the stretch run yet. So they said, ""How are you going to pay for it?"" He said, ""Oh, that's simple. We'll just tax the rich."" You run up the top two brackets of the individual income taxes, you're taxing about a million small businesses here in America. Seventy percent of new jobs in America are created by small businesses, and you're taxing the job creators.",job creators,conservative,persona signal (self-referential)
"Many say the looting is just Joggers wanting free stuff.  I think there's an explicit, revolutionary, anti-White nature.  Essentially they're saying, ""what's yours, White man, is now mine. Your rules? We won't follow.""  The looting is political. Just has nothing to do w/ FIoyd.",jogger,racist,phonetic-based target group label
Shame on the Hollywood Reporter who obviously gave my brother Kareem 30 pieces of silver to cut us down without even a phone call,Judas,antisemitic,concept (other)
"We are stopping cold the attacks on Judeo-Christian values...You know, we're getting near that beautiful Christmas season that people don't talk about anymore. They don't use the word ""Christmas"" because it's not politically correct. You go to department stores, and they'll say, ""Happy New Year,"" and they'll say other things. And it will be red, they'll have it painted, but they don't say it. Well, guess what? We're saying ""Merry Christmas"" again.",Judeo-Christian,Islamophobic,concept (values)
"This week, we have twice seen Supreme Court Justices violating their judicial oaths. Yesterday, the Justices re-wrote Obamacare, yet again, in order to force this failed law on the American people. Today, the Court doubled down with a 5-4 opinion that undermines not just the definition of marriage, but the very foundations of our representative form of government. Both decisions were judicial activism, plain and simple. Both were lawless... The decisions that have deformed our constitutional order and have debased our culture are but symptoms of the disease of liberal judicial activism that has infected our judiciary. A remedy is needed that will restore health to the sick man in our constitutional system.",judicial activism,conservative,concept (policy)
"It must be soul-destroying work. Playing whack-a-mole on disposable Jwoke accounts achieves nothing in the long run. Once the truth of the JQ is known, it cannot be unknown, so progress is only in one direction. The awakening is moving faster than ever now.",Jwoke,antisemitic,persona signal (self-referential)
"One thing I do agree with the Kalergi Plan is I think it's real. I think that there are people who think evilly who actually think that they want to get rid of white people. Why do I say that? Because I think it's well evidenced...:My whole point for this: Zionism, Jews taking over the world, the Rothschilds, the Kalergi Plan, the white replacement theology or white replacement theory. I largely agree that all of those things are happening.",Kalergi Plan,antisemitic,concept (other)
Kek,Kek,white supremacist,persona signal (shared culture)
Jews Hebrews Israelites  Ashkenazi 👀 Khazars 👀👀  You get “in trouble” for mentioning the last two. Well….. NOT ANYMORE! Time to study! Mask off! - Uncover every layer!   Can you believe most of our leaders were called “Antisemitic” for pointing this out? 🙄 lol…. Pathetic,Khazars,antisemitic,stereotype-based target group label
"This entire thread is a good goy joke. Azov and Right Sector are the Kosherist Kippa wearing joke ""Nazis"" who work for people named Nudelman and Kagan the world has ever seen.  Russia will mop them up when the time is right.",kosherist,antisemitic,stereotype-based target group label
"And to those who say that law and order is the code word for racism, here is a reply: Our goal is justice – justice for every American. If we are to have respect for law in America, we must have laws that deserve respect. Just as we cannot have progress without order, we cannot have order without progress. [Richard Nixon, 8/8/1968, Republican presidential nomination acceptance speech]  [My campaign ad] hits it right on the nose. It’s all about law and order and the damn N*gro-Puerto Rican groups out there. [Richard Nixon, 1968, private comment in response to campaign ad]  Lester, we need law and order. We need law and order in the inner cities. Because the people that are most affected by what’s happening are African-American and Hispanic people. And it’s very unfair to them what our politicians are allowing to happen. [Donald Trump, 9/27/2016, presidential debate]",law and order,racist,concept (policy)
The trans lobby literally coined the term Cotton Ceiling. Please educate yourself before making these really bad claims. This is lesbian erasure in broad daylight,lesbian erasure,transphobic,concept (values)
"I have accepted an invitation to take part in a cross-party panel at @ALLIANCELGB conference tomorrow & I have no intention of caving into those trying to bully me out of that decision whether for reasons of lesbophobia, homophobia or personal animosity",lesbophobia,transphobic,concept (values)
"Now, people are understandably frustrated. Actually, they are very angry, and they are not going to sit back and take it much longer. Instead of the bogus Build Back Better plan and reconciliation plan, you know what they want? They want the Democrats to help put America back where they found it and leave it the hell alone. Let’s go, Brandon. ",Let's Go Brandon,conservative,persona signal (shared culture)
"Builder just asked “what do you write about?” I explained my main topic of the past 6 years has been the assault on women’s & LGB rights by trans activists. He immediately understood, because unlike most of those in universities & Parliament he’s neither an idiot nor coward.",LGB rights,transphobic,concept (values)
"So lifelong confirmed bachelor Sen. Lindsey Graham of South Carolina, who doesn’t have a girlfriend, doesn’t have a daughter, has never been married and isn’t a medical doctor, somehow believes he is the one to dictate the terms of reproductive health care to millions of American women. I find it odd that a man who has shown so little interest in the fairer sex would be so interested in dictating what they can do with their bodies.",lifelong bachelor,homophobic,stereotype-based target group label
"#detransitioners! 🦎 Have you ever thought about filing a formal complaint with the licensing board of the therapist who provided your “gender-affirming care,” but felt too daunted to complete the process? Fear not. I’ve simplified it for you.",lizard emoji,transphobic,persona signal (symbol)
"Oh look, the genocidal loxists are denying our existence and culture again whilst gaslighting us that we're the ones who are hateful for not going quietly to our graves",loxism,antisemitic,arbitrary target group label
"But when I started this campaign, I started it very strongly. It's called ""Make America Great Again."" We're going to make America great. We have a depleted military. It has to be helped, has to be fixed. We have the greatest people on Earth in our military. We don't take care of our veterans. We take care of illegal immigrants, people that come into the country illegally, better than we take care of our vets. That can't happen.  Our policemen and women are disrespected. We need law and order, but we need justice, too. Our inner cities are a disaster. You get shot walking to the store. They have no education. They have no jobs...We are going to make America strong again, and we are going to make America great again, and it has to start now.",MAGA,white supremacist,concept (policy)
"Extremely MAGApede voice: “If Harvey Milk were alive today, he’d be a Trump supporter!”",magapede,white supremacist,arbitrary target group label
"After 30 years of multiculturalism, the bonds of racial solidarity trump the bonds of national solidarity. Democrats have a very strong story to tell about what we owe the victims of racism and oppression. They do not have a strong story to tell about what we owe to other Americans, how we define our national borders and what binds us as Americans.  Here’s the central challenge of our age: Over the next few decades, America will become a majority-minority country. It is hard to think of other major nations, down through history, that have managed such a transition and still held together.",majority-minority,racist,stereotype-based descriptor
My advice. Don’t justify the unjustifiable. Just say youmade a choice. Picked a side. Decided who was expendable and who was collateral damage. But never tell a survivor of male violence that you feel their pain. Just tell them other things mattered more. And live with your pick.,male violence,transphobic,stereotype-based descriptor
"They also have some male-friendly shows, but there do seem to be quite a few shows with an anti-male theme. I think they are just trying to make money at the end of the day, so maybe the best response is to just dislike and not watch the bad ones.",male-friendly content,misogynistic,concept (other)
"And here’s the thing: when you look at what’s happened at the border, we focus on the criminal aliens, drugs, all that’s very important. But just the sheer number of people overwhelms communities. And this idea of mass immigration, whether it’s illegal immigration or whether it’s just mass immigration through the legal process, like the diversity lottery or chain migration, is not conducive to assimilating people into American society.",mass immigration,xenophobic,concept (policy)
"Henrik Palmgren 🇸🇪 🐗 ᛟ Konung @redicetv ᛟ Rus wife, 2 Varangian sons & 1 Valkyrie ᛯ http://t.me/redicetv ⨁ http://odysee.com/@redicetv ⨁ http://bitchute.com/redicetv ⨁ http://redice.eth.xyz ⨁ http://redicemembers.com  [Author note: ᛟ is a Norse Runic alphabet letter, ⨁ is a Celtic Cross]",Medieval European imagery,white supremacist,persona signal (symbol)
He wants merit-based. That would cut legal immigration by bringing in the best and the brightest. So we don't bring in some guy's uncle from Zimbabwe.,merit-based immigration policy,xenophobic,concept (policy)
"The survival of the middle class is the defining struggle of our time. While the millionaires of Washington, Wall Street, and Hollywood thrive, hardworking Americans face stagnant wages, suffocating debt, and rising health care and education costs. As big banks, big pharma, and big government collude to ship jobs overseas, sabotage American farmers, and open up the border, middle-class Americans are being left behind.",middle class,racist,persona signal (self-referential)
"GOOD MORNING CHRISTIAN PATRIOTS: a VERY Happy DEUS VULT Friday to ALL of CHRISTENDOM! Ho Ho Ho. Saint Nick Strikes AGAIN! Stop whatever piddling little non-sense you're currently doing, tab over to Google, WHAT pray tell, do you see? WHAT!?! Oh Joy! A CHRISTMAS MIRACLE🎄🥛🎁❤️",milk emoji,white supremacist,persona signal (symbol)
"If you visit a restaurant, bar etc and you hated the gender neutral or ‘trans inclusive’ toilets - ie ‘mixed sex’ - write a review on TripAdvisor saying so. If the mixed-sex loos put you off visiting again, add that too. Only way to get some people to listen is a negative review",mixed sex,transphobic,stereotype-based descriptor
"Woke-ism, multiculturalism, all the -isms — they're not who America is. They distort our glorious founding and what this country is all about. Our enemies stoke these divisions because they know they make us weaker.",multiculturalism,Islamophobic,concept (other)
#IREJECTCIS I am a woman. My sex is not a costume.,my sex is not a costume,transphobic,persona signal (shared culture)
"You see the rot at the core of the system’s embracing of the neofascist wing of the ruling class, which is Donald Trump and company. And the neoliberal wing of the ruling class, which is Joe Biden and Kamala Harris. The reason some of us argue against Trump, in the form of a vote for a milquetoast, mediocre, centrist Biden — who’s head of a rotten Democratic establishment — is because we’re trying to stop the American march toward fascism. So that was part of the anti-fascist coalition. ",neoliberal,liberal,stereotype-based target group label
This is the future they want for us. This is the “new world order” in it’s pure form.  We cannot allow this kind of stuff to become reality.,New World Order,antisemitic,concept (other)
"And now, Joe Biden wants to come for your pocketbooks…. Unless you’re a blue state millionaire.  I’m serious – that’s one of their solutions for the pandemic. They want more money you’re your pocket…going to help Manhattan elites and Hollywood moguls get a tax break.",New York elite,antisemitic,stereotype-based target group label
"If the left wants to know why it's losing influence over great swathes of America, it should imagine a white Rust Belt laborer who just lost his job to a machine being told to check his privilege by a champagne-guzzling New York intellectual who gets paid to express his opinions.",New York intellectuals,antisemitic,stereotype-based target group label
"You know, I think most people know exactly what New York values are...everyone understands that the values in New York City are socially liberal or pro-abortion or pro- gay-marriage, focus around money and the media...you know, the concept of New York values is not that complicated to figure out.",New York values,antisemitic,stereotype-based descriptor
"This isnt another ""dindu nuffin bang bang"" situation,  if the media is reporting an explosive device was found, tell me the last time you heard a story where a hood nibba attempted to blow something up lmao",nibba,racist,phonetic-based target group label
"A fundamental change is needed in how we treat gender dysphoria, yes. But another equally important change is the need for more non-ideologically captured, non-affirming therapists and doctors to take on the care of those with regret.  Because it is never *just* regret.",non-affirming therapist,transphobic,concept (other)
Who is running Ukraine?? 👃👃👃 nose check aisle 5,nose check,antisemitic,stereotype-based descriptor
"GREAT video about #TheNoticing featuring Ye, Chappelle, Oprah, Balenciaga, and others. [Link to video titled Ye Chappelle & The Handlers: Its all connected]",noticer,antisemitic,persona signal (in-group label)
If you don’t think there’s at least a tiny chance you’re an NPC … you’re an NPC,NPC,anti-liberal,arbitrary target group label
"Like an octopus. [Commend added to shared link for article headlined ""Flashback: George Soros Financed Hillary Clinton's Recount Lawyer Marc Elias""] ",octopus,antisemitic,stereotype-based target group label
"Non-Whites in America are all choosing to be ""minorities.""  Makes ya think. . . 🤷‍♂️👌",OK sign emoji,white supremacist,persona signal (symbol)
"White people don't dominate Hollywood, it's quite another ethnic group who hate White people.  #OpenBordersForIsrael",open borders for Israel,antisemitic,concept (policy)
"I'm with you 100%. The ONLY good thing I see to come out of this, is that this is the biggest red-pill to normie MAGAS we could ever administer, this is a nuclear blast. We no longer have ""our guy"" in there, and the fraud is naked before us all.",our guy,white supremacist,persona signal (self-referential)
"Unless we do something about that cadre of young people - tens of thousands of them - born out of wedlock, without parents, without supervision, without any structure, without any conscience developing because they literally (I yield myself three more minutes) because they literally have not been socialized. They literally have not had an opportunity. We should focus on them now. Not out of a liberal instinct for love, brother, and humanity - although I think that's a good instinct - but for simple, pragmatic reasons.  If we don't, they will, or a portion of them will, become the predators fifteen years from now - and Madam President, we have predators on our streets, that society has, in fact, in part because of its neglect, created",out of wedlock,racist,stereotype-based descriptor
"We know that poverty and overpopulation affect us all.  These threats are insidious. They may take decades to develop. And they respect no borders. Problems that span time and continents can only be solved through coordinated and cooperative global efforts.  From the deserts of Mesopotamia to the jungles of Central America, civilizations of the past, great and small, have been overcome despite the invincibility of their armies. Famine has wiped out entire peoples. Disease has crippled whole nations. Overpopulation has sunk full continents. ",overpopulation,racist,concept (policy)
Oy Vey Goyim ! Nothing to see here ! Get your third Booster! [Link to video about covid vaccines and myocarditis] ,oy vey,antisemitic,persona signal (shared culture)
ah jeez the tiny dicked pajeet micro cap pump & dumper blocked me for making fun of his baby pips tutorial  how am i gonna know which micro cap turbo moons on 0.1 eth liquidity next ?,Pajeet,anti-Asian,arbitrary target group label
"This is a vaccine that does not have full scientific testing, there are thousands of proven side effects and long-term effects from people who have taken it, and we do not know for certain the problems it could possibly cause children down the road. At its core, this is an issue of parental choice, and in every case, I will side with our parents to make decisions for their children that align with their beliefs. I will not stand by and allow any state agency to interfere with our parents’ right to choose what’s best for their children.",parents' right to choose,anti-vax,concept (values)
KEK boys. Seek your 4chan. Don't stay in the underworld.  Author your future. Code PEPE. Free 4 U 4 1 wk.,Pepe the Frog,white supremacist,persona signal (symbol)
